timestamp,title,price,original_price,item_url
2025-11-03 18:18:57,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,$104.95,,https://www.ebay.com/itm/286661893859
2025-11-03 18:18:57,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-03 18:18:57,Seagate Exos HDD 20TB ST20000NM002C (Recertified),$257.59,,https://www.ebay.com/itm/236412147285
2025-11-03 18:18:57,Seagate Exos HDD 20TB ST20000NM007D (Recertified),$275.99,,https://www.ebay.com/itm/236423521391
2025-11-03 18:18:57,SanDisk Professional 18TB G-DRIVE Desktop Hard Drive,$489.99,$695.00,https://www.ebay.com/itm/284964416878
2025-11-03 18:18:57,Seagate Genshin Impact SE 1TB STMU1000402,$132.99,,https://www.ebay.com/itm/236170726944
2025-11-03 18:18:57,,,,https://www.ebay.com/itm/236200712969
2025-11-03 18:18:57,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,$449.00,https://www.ebay.com/itm/166708867898
2025-11-03 18:18:57,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,https://www.ebay.com/itm/187576160757
2025-11-03 18:18:57,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$29.99,$59.99,https://www.ebay.com/itm/384235550388
2025-11-03 18:18:57,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$27.99,$44.99,https://www.ebay.com/itm/384702107204
2025-11-03 18:18:58,,,,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-03 18:18:58,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,$399.99,,https://www.ebay.com/itm/174533956058
2025-11-03 18:18:58,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,$229.99,,https://www.ebay.com/itm/174481332309
2025-11-03 18:18:58,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,https://www.ebay.com/itm/135849081171
2025-11-03 18:18:58,Canon imageCLASS MF656Cdw - All-in-One Duplex Color Laser Printer,$269.95,$299.95,https://www.ebay.com/itm/376524668614
2025-11-03 18:18:58,,,,https://www.ebay.com/itm/166617665085
2025-11-03 18:18:58,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,https://www.ebay.com/itm/285048811560
2025-11-03 18:18:58,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$119.99,$149.99,https://www.ebay.com/itm/114899621461
2025-11-03 18:18:58,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,$129.49,https://www.ebay.com/itm/285048811662
2025-11-03 18:18:58,ESCORT MAX 360 Laser Radar Detector Dual Antenna Bluetooth Certified Refurbished,$399.99,$499.95,https://www.ebay.com/itm/326012150418
2025-11-03 18:18:58,,,,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-03 18:18:58,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,https://www.ebay.com/itm/146853896899
2025-11-03 18:18:58,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,249.99","$1,299.99",https://www.ebay.com/itm/375511057573
2025-11-03 18:18:58,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,119.95","$2,324.95",https://www.ebay.com/itm/333489959066
2025-11-03 18:18:58,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,099.95","$3,599.00",https://www.ebay.com/itm/325529586288
2025-11-03 18:18:58,,,,https://www.ebay.com/deals/tech/lenses-filters
2025-11-03 18:18:58,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,$449.00,https://www.ebay.com/itm/166708867898
2025-11-03 18:18:58,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$605.62,$799.99,https://www.ebay.com/itm/386101890033
2025-11-03 18:18:58,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,https://www.ebay.com/itm/187576160757
2025-11-03 18:18:59,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,https://www.ebay.com/itm/285048811560
2025-11-03 18:18:59,,,,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-03 18:18:59,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$159.99,$299.99,https://www.ebay.com/itm/385528850566
2025-11-03 18:18:59,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,$79.00,https://www.ebay.com/itm/296262723993
2025-11-03 18:18:59,"Icelandic Apple Smart Keyboard for iPad Pro 12.9"" 1st & 2nd Gen (Black) - A1636",$17.67,$50.00,https://www.ebay.com/itm/357589546992
2025-11-03 18:18:59,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$65.75,$150.00,https://www.ebay.com/itm/283418233310
2025-11-03 18:18:59,,,,https://www.ebay.com/deals/tech/computer-accessories
2025-11-03 18:18:59,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,https://www.ebay.com/itm/256496745168
2025-11-03 18:18:59,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,https://www.ebay.com/itm/256602372474
2025-11-03 18:18:59,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$281.99,$599.99,https://www.ebay.com/itm/316169970498
2025-11-03 18:18:59,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,https://www.ebay.com/itm/314285776503
2025-11-03 18:18:59,,,,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-03 18:18:59,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,https://www.ebay.com/itm/145613148025
2025-11-03 18:18:59,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,,https://www.ebay.com/itm/335778622198
2025-11-03 18:18:59,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Certified Refurbished",$137.49,$299.99,https://www.ebay.com/itm/266634957576
2025-11-03 18:18:59,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$139.00,,https://www.ebay.com/itm/235691078978
2025-11-03 18:18:59,,,,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-03 21:12:53,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,https://www.ebay.com/itm/167565097733
2025-11-03 21:12:53,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$584.99,,https://www.ebay.com/itm/356605671415
2025-11-03 21:12:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,,https://www.ebay.com/itm/356227859677
2025-11-03 21:12:53,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,,https://www.ebay.com/itm/356605660694
2025-11-03 21:12:53,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,https://www.ebay.com/itm/266889342994
2025-11-03 21:12:53,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,https://www.ebay.com/itm/155672990441
2025-11-03 21:12:53,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",https://www.ebay.com/itm/356605666849
2025-11-03 21:12:53,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",https://www.ebay.com/itm/256652847329
2025-11-03 21:12:53,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,,https://www.ebay.com/itm/256363270963
2025-11-03 21:12:53,"Apple iPad 11th Gen A16, Wi-Fi, 128GB, 11 in - Very Good - 1 YEAR WARRANTY",$257.46,,https://www.ebay.com/itm/205814519726
2025-11-03 21:12:53,"Logitech Wave Keys Bluetooth Keyboard - Black: Ergonomic Design, Wrist Rest",$45.99,$69.99,https://www.ebay.com/itm/187564130219
2025-11-03 21:12:53,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$418.99,,https://www.ebay.com/itm/256379350806
2025-11-03 21:12:53,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,https://www.ebay.com/itm/134018475345
2025-11-03 21:12:53,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,https://www.ebay.com/itm/297589953870
2025-11-03 21:12:53,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",https://www.ebay.com/itm/256704364915
2025-11-03 21:12:53,"Apple iPad 9th Gen 10.2-inch, 64GB, WIFI + 4G Unlocked All Carriers - Space Gray",$199.95,$459.00,https://www.ebay.com/itm/146772493649
2025-11-03 21:12:53,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$182.15,$329.99,https://www.ebay.com/itm/276387590653
2025-11-03 21:12:54,"New Lenovo V15 Gen 4 15.6"" FHD 8-Core Ryzen 7 7730U 24GB 1TB SSD Webcam Win11Pro",$589.00,$979.00,https://www.ebay.com/itm/306516142113
2025-11-03 21:12:54,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$100.00,$199.00,https://www.ebay.com/itm/133977554153
2025-11-03 21:12:54,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$406.99,,https://www.ebay.com/itm/354954088639
2025-11-03 21:12:54,Apple iPhone 16e 128GB Unlocked Excellent Condition,$376.99,"$1,199.99",https://www.ebay.com/itm/357518005199
2025-11-03 21:12:54,"2018 Apple iPad Pro 3 64GB WiFi/Cellular 12.9"" - (Space Gray) A2014 w/Warranty",$299.99,"$1,149.00",https://www.ebay.com/itm/357827914285
2025-11-03 21:12:54,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$103.99,$499.99,https://www.ebay.com/itm/196518596102
2025-11-03 21:12:54,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$328.99,$699.00,https://www.ebay.com/itm/145990655755
2025-11-03 21:12:54,"Acer Nitro 31.5"" Gaming Monitor WQHD 2560x1440 180Hz 250Nit Certified Refurbish.",$128.79,$279.99,https://www.ebay.com/itm/256853107342
2025-11-03 21:12:54,eufy Floodlight Cam 2 Pro Outdoor Smart Security Camera 2K FHD 360° Pan and Tilt,$119.98,$249.99,https://www.ebay.com/itm/133913857320
2025-11-03 21:12:54,Samsung Galaxy Buds2 PRO R510 Noise Cancelling Water Resistant Bluetooth Earbuds,$59.95,,https://www.ebay.com/itm/185777912906
2025-11-03 21:12:54,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,https://www.ebay.com/itm/267229717756
2025-11-03 21:12:54,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,https://www.ebay.com/itm/277333168153
2025-11-03 21:12:54,Samsung Galaxy S23+ 256GB S916U Unlocked - Excellent,$297.99,$999.99,https://www.ebay.com/itm/256372558291
2025-11-03 21:12:54,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$145.00,$329.00,https://www.ebay.com/itm/166317726715
2025-11-03 21:12:54,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,,https://www.ebay.com/itm/176880660923
2025-11-03 21:12:54,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$259.99,,https://www.ebay.com/itm/156512158074
2025-11-03 21:12:54,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,https://www.ebay.com/itm/265114617809
2025-11-03 21:12:54,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,,https://www.ebay.com/itm/256482045980
2025-11-03 21:12:54,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",https://www.ebay.com/itm/326596530847
2025-11-03 21:12:54,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,https://www.ebay.com/itm/385745478793
2025-11-03 21:12:54,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,https://www.latest.ebay.com/itm/256496745168
2025-11-03 21:12:54,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,https://www.latest.ebay.com/itm/256602372474
2025-11-03 21:12:55,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,,https://www.latest.ebay.com/itm/355896536737
2025-11-03 21:12:55,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,,https://www.latest.ebay.com/itm/256412927142
2025-11-03 21:12:55,,,,https://www.ebay.com/deals/tech/cell-phones
2025-11-03 21:12:55,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,https://www.ebay.com/itm/116511649267
2025-11-03 21:12:55,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,https://www.ebay.com/itm/256960845305
2025-11-03 21:12:55,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$812.49,"$1,199.99",https://www.ebay.com/itm/256904160754
2025-11-03 21:12:55,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$304.99,$354.99,https://www.ebay.com/itm/388696431750
2025-11-03 21:12:55,,,,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-03 21:12:55,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,https://www.latest.ebay.com/itm/166821183075
2025-11-03 21:12:55,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",https://www.latest.ebay.com/itm/387589546617
2025-11-03 21:12:55,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,https://www.latest.ebay.com/itm/167031735841
2025-11-03 21:12:55,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,,https://www.latest.ebay.com/itm/314659651509
2025-11-03 21:12:55,,,,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-03 21:12:55,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",https://www.ebay.com/itm/305804968846
2025-11-03 21:12:55,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,https://www.ebay.com/itm/304925251592
2025-11-03 21:12:55,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$71.10,,https://www.ebay.com/itm/306163903380
2025-11-03 21:12:55,DJI FPV Combo - Certified Refurbished,$874.10,"$1,299.00",https://www.ebay.com/itm/304925257286
2025-11-03 21:12:55,,,,https://www.ebay.com/deals/tech/cameras-photo
2025-11-03 21:12:56,"SKULLCANDY PLYR XT Gaming Headset with Mic, Purple-(Certified Refurbished)",$51.55,$99.99,https://www.ebay.com/itm/375991327361
2025-11-03 21:12:56,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,https://www.ebay.com/itm/167051732411
2025-11-03 21:12:56,Super Mario RPG Nintendo Switch Brand New Factory Sealed,$31.95,$59.99,https://www.ebay.com/itm/176037216059
2025-11-03 21:12:56,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,https://www.ebay.com/itm/275287871839
2025-11-03 21:12:56,,,,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-03 21:12:56,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,https://www.ebay.com/itm/236260570005
2025-11-03 21:12:56,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$262.99,$399.99,https://www.ebay.com/itm/365900181197
2025-11-03 21:12:56,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$398.99,$549.99,https://www.ebay.com/itm/235987530798
2025-11-03 21:12:56,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only Blue MPQ93LLA",$369.99,$599.99,https://www.ebay.com/itm/235973955339
2025-11-03 21:12:56,,,,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-03 21:12:56,Samsung Galaxy Buds2 Pro R510 - Good,$41.99,,https://www.ebay.com/itm/256411723549
2025-11-03 21:12:56,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,,https://www.ebay.com/itm/384780174468
2025-11-03 21:12:56,Samsung Galaxy Buds+ R175 - Excellent,$39.99,,https://www.ebay.com/itm/255881948076
2025-11-03 21:12:56,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,$79.99,https://www.ebay.com/itm/386857348130
2025-11-03 21:12:56,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-03 21:12:56,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,https://www.latest.ebay.com/itm/296201483112
2025-11-03 21:12:56,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$74.99,$84.99,https://www.latest.ebay.com/itm/297616991607
2025-11-03 21:12:56,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$59.99,$84.99,https://www.latest.ebay.com/itm/296930928517
2025-11-03 21:12:56,Seagate Exos HDD 20TB ST20000NM002C (Recertified),$257.59,,https://www.latest.ebay.com/itm/236412147285
2025-11-03 21:12:57,,,,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-03 21:12:57,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,https://www.ebay.com/itm/166708867898
2025-11-03 21:12:57,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$211.00,,https://www.ebay.com/itm/186465664855
2025-11-03 21:12:57,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$224.00,,https://www.ebay.com/itm/166819315978
2025-11-03 21:12:57,"Bose Ultra Open Earbuds, Certified Refurbished",$224.00,,https://www.ebay.com/itm/186628375702
2025-11-03 21:12:57,,,,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-03 21:12:57,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,$399.99,,https://www.ebay.com/itm/174533956058
2025-11-03 21:12:57,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,$229.99,,https://www.ebay.com/itm/174481332309
2025-11-03 21:12:57,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,https://www.ebay.com/itm/135849081171
2025-11-03 21:12:57,Canon imageCLASS MF656Cdw - All-in-One Duplex Color Laser Printer,$269.95,$299.95,https://www.ebay.com/itm/376524668614
2025-11-03 21:12:57,,,,https://www.ebay.com/itm/376377515182
2025-11-03 21:12:57,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,https://www.latest.ebay.com/itm/285048811560
2025-11-03 21:12:57,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$119.99,$149.99,https://www.latest.ebay.com/itm/114899621461
2025-11-03 21:12:57,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,,https://www.latest.ebay.com/itm/285048811662
2025-11-03 21:12:57,ESCORT MAX 360 Laser Radar Detector Dual Antenna Bluetooth Certified Refurbished,$399.99,$499.95,https://www.latest.ebay.com/itm/326012150418
2025-11-03 21:12:57,,,,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-03 21:12:58,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,https://www.ebay.com/itm/146853896899
2025-11-03 21:12:58,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,249.99","$1,299.99",https://www.ebay.com/itm/375511057573
2025-11-03 21:12:58,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,099.95","$3,599.00",https://www.ebay.com/itm/325529586288
2025-11-03 21:12:58,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,119.95","$2,324.95",https://www.ebay.com/itm/333489959066
2025-11-03 21:12:58,,,,https://www.ebay.com/deals/tech/lenses-filters
2025-11-03 21:12:58,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,https://www.latest.ebay.com/itm/166821183075
2025-11-03 21:12:58,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$125.87,$199.99,https://www.latest.ebay.com/itm/386708545260
2025-11-03 21:12:58,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,https://www.latest.ebay.com/itm/166708867898
2025-11-03 21:12:58,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",https://www.latest.ebay.com/itm/387589546617
2025-11-03 21:12:58,,,,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-03 21:12:58,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$159.99,$249.99,https://www.ebay.com/itm/385840469475
2025-11-03 21:12:58,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$159.99,$299.99,https://www.ebay.com/itm/385528850566
2025-11-03 21:12:58,Anker 13-in-1 USB-C Docking Station 85W Charging Triple Display + 6ft 60W Cable,$119.99,,https://www.ebay.com/itm/385570084619
